"","Reach_Name","SITE","PU_Gap_Code","Site_Type","COUNT","Event_Date","SAMPTYPE","LAB_NAME","LAB_ID","TAXONOMIST","LAB_TAXON","TAXON_NAME","TOTAL","X._SUB","NUM_IN_RC","IMMATURE","INDETERMINATE","CONDITION","DISTINCT","AGGREGATED","LAB_COMMENTS","KINGDOM","PHYLUM","SUBPHYLUM","CLASS","SUBCLASS","INFRACLASS","SUPERORDER","ORDER","SUBORDER","INFRAORDER","SUPERFAMILY","FAMILY","SUBFAMILY","TRIBE","SUBTRIBE","GENUS","SUBGENUS","SPECIES","SUBSPECIES","ADDITIONS","ITIS_TAXON_SN","LIFE_STAGE","ABUNDANCE"
"4758","kasky1879","1879","kasky1879","random",306,"8/21/2013","Freshwater","EcoAnalysts","6940.01-24","G. Wallace","768","Ablabesmyia mallochi",10,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",1
"4759","kasky1879","1879","kasky1879","random",306,"8/21/2013","Freshwater","EcoAnalysts","6940.01-24","G. Wallace","930","Chironomus sp.",4,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",1
"4770","kasky1879","1879","kasky1879","random",306,"8/21/2013","Freshwater","EcoAnalysts","6940.01-24","G. Wallace","970","Paratendipes sp.",26,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Paratendipes",NA,"sp.",NA,NA,129623,"PUPAE",1
"4783","kasky1879","1879","kasky1879","random",306,"8/21/2013","Freshwater","EcoAnalysts","6940.01-24","G. Wallace","1029","Tanytarsus sp.",36,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",4
"4788","kasky1879","1879","kasky1879","random",306,"8/21/2013","Freshwater","EcoAnalysts","6940.01-24","J. Pfeiffer","702","Culicidae",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Culicidae","","",NA,"",NA,"",NA,NA,125930,"PUPAE",1
"4796","kasky1879","1879","kasky1879","random",306,"8/21/2013","Freshwater","EcoAnalysts","6940.01-24","J. Pfeiffer","544","Cheumatopsyche sp.",19,100,NA,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"PUPAE",1
"4799","kasky1900","1900","kasky1900","random",358,"7/9/2013 ","Freshwater","EcoAnalysts","6940.01-25","G. Wallace","768","Ablabesmyia mallochi",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",1
"4804","kasky1900","1900","kasky1900","random",358,"7/9/2013 ","Freshwater","EcoAnalysts","6940.01-25","G. Wallace","3662","Dicrotendipes neomodestus",11,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",1
"4816","kasky1900","1900","kasky1900","random",358,"7/9/2013 ","Freshwater","EcoAnalysts","6940.01-25","G. Wallace","975","Polypedilum flavum",132,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
"4817","kasky1900","1900","kasky1900","random",358,"7/9/2013 ","Freshwater","EcoAnalysts","6940.01-25","G. Wallace","979","Polypedilum illinoense gr.",37,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",1
"4819","kasky1900","1900","kasky1900","random",358,"7/9/2013 ","Freshwater","EcoAnalysts","6940.01-25","G. Wallace","3311","Saetheria tylus",14,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"PUPAE",1
"4833","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","768","Ablabesmyia mallochi",7,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",2
"4834","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","1006","Cladotanytarsus sp.",112,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",11
"4835","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","839","Cricotopus bicinctus gr.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"PUPAE",1
"4845","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","975","Polypedilum flavum",104,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
"4848","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","983","Polypedilum scalaenum gr.",19,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum scalaenum gr.",NA,NA,NA,"PUPAE",1
"4852","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","3311","Saetheria tylus",26,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"PUPAE",1
"4854","kasky1977","1977","kasky1977","random",402,"6/24/2014","Freshwater","EcoAnalysts","6940.01-26","G. Wallace","1029","Tanytarsus sp.",66,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",7
"4877","kasky2182","2182","kasky2182","random",422,"7/16/2013","Freshwater","EcoAnalysts","6940.01-27","G. Wallace","839","Cricotopus bicinctus gr.",28,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Orthocladiinae","",NA,"Cricotopus",NA,"Cricotopus bicinctus gr.",NA,NA,NA,"PUPAE",4
"4881","kasky2182","2182","kasky2182","random",422,"7/16/2013","Freshwater","EcoAnalysts","6940.01-27","G. Wallace","3662","Dicrotendipes neomodestus",14,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",1
"4889","kasky2182","2182","kasky2182","random",422,"7/16/2013","Freshwater","EcoAnalysts","6940.01-27","G. Wallace","975","Polypedilum flavum",30,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
"4890","kasky2182","2182","kasky2182","random",422,"7/16/2013","Freshwater","EcoAnalysts","6940.01-27","G. Wallace","979","Polypedilum illinoense gr.",213,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",3
"4896","kasky2182","2182","kasky2182","random",422,"7/16/2013","Freshwater","EcoAnalysts","6940.01-27","G. Wallace","1029","Tanytarsus sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"4917","kasky2186","2186","kasky2186","random",386,"7/23/2014","Freshwater","EcoAnalysts","6940.01-28","G. Wallace","1006","Cladotanytarsus sp.",254,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",9
"4921","kasky2186","2186","kasky2186","random",386,"7/23/2014","Freshwater","EcoAnalysts","6940.01-28","G. Wallace","3662","Dicrotendipes neomodestus",15,100,NA,"N","N","N","Y",1,"partial pupa agg.","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",1
"4923","kasky2186","2186","kasky2186","random",386,"7/23/2014","Freshwater","EcoAnalysts","6940.01-28","G. Wallace","788","Labrundinia sp.",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Labrundinia",NA,"sp.",NA,NA,128173,"PUPAE",1
"4930","kasky2186","2186","kasky2186","random",386,"7/23/2014","Freshwater","EcoAnalysts","6940.01-28","G. Wallace","975","Polypedilum flavum",23,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",2
"4936","kasky2186","2186","kasky2186","random",386,"7/23/2014","Freshwater","EcoAnalysts","6940.01-28","G. Wallace","3311","Saetheria tylus",132,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"PUPAE",4
"4938","kasky2186","2186","kasky2186","random",386,"7/23/2014","Freshwater","EcoAnalysts","6940.01-28","G. Wallace","1029","Tanytarsus sp.",51,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"4966","kasky2261","2261","kasky2261","random",294,"7/8/2013 ","Freshwater","EcoAnalysts","6940.01-29","G. Wallace","979","Polypedilum illinoense gr.",81,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",1
"4983","kasky2261","2261","kasky2261","random",294,"7/8/2013 ","Freshwater","EcoAnalysts","6940.01-29","J. Pfeiffer","544","Cheumatopsyche sp.",37,100,NA,"N","N","N","Y",1,"","Animalia","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","","Trichoptera","","","","Hydropsychidae","Hydropsychinae","",NA,"Cheumatopsyche",NA,"sp.",NA,NA,115408,"PUPAE",1
"5000","kasky2636","2636","kasky2636","random",360,"7/21/2014","Freshwater","EcoAnalysts","6940.01-31","G. Wallace","1006","Cladotanytarsus sp.",89,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",5
"5015","kasky2636","2636","kasky2636","random",360,"7/21/2014","Freshwater","EcoAnalysts","6940.01-31","G. Wallace","979","Polypedilum illinoense gr.",17,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",1
"5018","kasky2636","2636","kasky2636","random",360,"7/21/2014","Freshwater","EcoAnalysts","6940.01-31","G. Wallace","1029","Tanytarsus sp.",22,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",1
"5021","kasky2636","2636","kasky2636","random",360,"7/21/2014","Freshwater","EcoAnalysts","6940.01-31","J. Pfeiffer","715","Ephydridae",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Brachycera","","","Ephydridae","","",NA,"",NA,"",NA,NA,146893,"PUPAE",1
"5048","kasky2664","2664","kasky2664","random",371,"7/21/2014","Freshwater","EcoAnalysts","6940.01-32","G. Wallace","1015","Paratanytarsus sp.",36,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",2
"5057","kasky2664","2664","kasky2664","random",371,"7/21/2014","Freshwater","EcoAnalysts","6940.01-32","G. Wallace","1029","Tanytarsus sp.",16,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Tanytarsus",NA,"sp.",NA,NA,129978,"PUPAE",3
"5084","kasky2668","2668","kasky2668","random",371,"7/1/2013 ","Freshwater","EcoAnalysts","6940.01-33","G. Wallace","768","Ablabesmyia mallochi",12,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",1
"5085","kasky2668","2668","kasky2668","random",371,"7/1/2013 ","Freshwater","EcoAnalysts","6940.01-33","G. Wallace","930","Chironomus sp.",128,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",9
"5107","kasky2668","2668","kasky2668","random",371,"7/1/2013 ","Freshwater","EcoAnalysts","6940.01-33","J. Pfeiffer","738","Simulium sp.",9,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Simuliidae","","",NA,"Simulium",NA,"sp.",NA,NA,126774,"PUPAE",1
"5146","kasky2756","2756","kasky2756","random",361,"7/15/2013","Freshwater","EcoAnalysts","6940.01-35","G. Wallace","768","Ablabesmyia mallochi",67,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",2
"5154","kasky2756","2756","kasky2756","random",361,"7/15/2013","Freshwater","EcoAnalysts","6940.01-35","G. Wallace","943","Dicrotendipes simpsoni",58,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes simpsoni",NA,NA,193743,"PUPAE",1
"5163","kasky2756","2756","kasky2756","random",361,"7/15/2013","Freshwater","EcoAnalysts","6940.01-35","G. Wallace","975","Polypedilum flavum",15,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
"5167","kasky2756","2756","kasky2756","random",361,"7/15/2013","Freshwater","EcoAnalysts","6940.01-35","G. Wallace","3311","Saetheria tylus",17,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Saetheria",NA,"Saetheria tylus",NA,NA,129737,"PUPAE",1
"5198","kasky2781","2781","kasky2781","random/ISWS",412,"7/22/2014","Freshwater","EcoAnalysts","6940.01-36","G. Wallace","930","Chironomus sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",1
"5199","kasky2781","2781","kasky2781","random/ISWS",412,"7/22/2014","Freshwater","EcoAnalysts","6940.01-36","G. Wallace","1006","Cladotanytarsus sp.",5,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",1
"5203","kasky2781","2781","kasky2781","random/ISWS",412,"7/22/2014","Freshwater","EcoAnalysts","6940.01-36","G. Wallace","3662","Dicrotendipes neomodestus",3,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Dicrotendipes",NA,"Dicrotendipes neomodestus",NA,NA,129450,"PUPAE",1
"5211","kasky2781","2781","kasky2781","random/ISWS",412,"7/22/2014","Freshwater","EcoAnalysts","6940.01-36","G. Wallace","1015","Paratanytarsus sp.",9,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Paratanytarsus",NA,"sp.",NA,NA,129935,"PUPAE",1
"5239","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","768","Ablabesmyia mallochi",31,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Ablabesmyia",NA,"Ablabesmyia mallochi",NA,NA,128097,"PUPAE",4
"5240","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","930","Chironomus sp.",37,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Chironomus",NA,"sp.",NA,NA,129254,"PUPAE",2
"5241","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","1006","Cladotanytarsus sp.",1,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Cladotanytarsus",NA,"sp.",NA,NA,129873,"PUPAE",1
"5246","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","950","Glyptotendipes sp.",2,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Glyptotendipes",NA,"sp.",NA,NA,129483,"PUPAE",1
"5253","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","975","Polypedilum flavum",56,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",3
"5255","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","979","Polypedilum illinoense gr.",79,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum illinoense gr.",NA,NA,NA,"PUPAE",2
"5258","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","1017","Rheotanytarsus exiguus gr.",6,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Tanytarsini",NA,"Rheotanytarsus",NA,"Rheotanytarsus exiguus gr.",NA,NA,NA,"PUPAE",1
"5263","kasky2922","2922","kasky2922","random",377,"7/22/2013","Freshwater","EcoAnalysts","6940.01-37","G. Wallace","805","Thienemannimyia gr. sp.",14,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Tanypodinae","Pentaneurini",NA,"Thienemannimyia gr.",NA,"sp.",NA,NA,NA,"PUPAE",1
"5285","kasky2953","2953","kasky2953","random",378,"6/25/2014","Freshwater","EcoAnalysts","6940.01-38","J. Pfeiffer","693","Diptera",1,100,NA,"N","Y","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","","","","","","",NA,"",NA,"",NA,NA,118831,"PUPAE",1
"5296","kasky2953","2953","kasky2953","random",378,"6/25/2014","Freshwater","EcoAnalysts","6940.01-38","G. Wallace","975","Polypedilum flavum",80,100,NA,"N","N","N","Y",0,"","Animalia","Arthropoda","Hexapoda","Insecta","","","","Diptera","Nematocera","","","Chironomidae","Chironominae","Chironomini",NA,"Polypedilum",NA,"Polypedilum flavum",NA,NA,NA,"PUPAE",1
